edad,estado_civil,lugar_residencia,calificaciones,asistencia_a_clases,semestre_actual,reprobacion_asignaturas,horas_estudio_semanales,nivel_socioeconomico,ingreso_familiar_mensual,apoyo_financiero,empleo_parcial_o_tiempo_completo,red_apoyo_social,participacion_extracurricular,relaciones_interpersonales,problemas_emocionales,adaptacion_entorno_escolar,personalidad,autoeficacia_academica,horas_sueno,condiciones_salud,problemas_familiares,dependientes_en_hogar,tipo_institucion,distancia_centro_estudios,acceso_servicios_basicos,desercion
0.4545,Soltero,Local,1.0,0.6944,0.5,0.75,0.1875,Bajo,0.8375,No,No,Fuerte,Media,Conflictivas,Si,Buena,Extrovertido,Baja,0.2727,Buena,No,0.25,Publica,0.9333,Si,Si
0.7273,Soltero,Local,0.0133,0.7639,0.25,0.5,0.625,Medio,0.7695,Si,Si,Moderado,Media,Conflictivas,No,Mala,Introvertido,Media,0.2727,Buena,Si,0.625,Publica,0.3733,No,No
0.5455,Casado,Foráneo,0.1733,0.4722,0.5,0.25,0.3438,Medio,0.3403,No,No,Debil,Media,Regulares,No,Regular,Extrovertido,Alta,0.7273,Regular,Si,0.625,Publica,0.8133,No,No
0.5455,Soltero,Local,0.4267,0.5556,0.5,0.5,0.4375,Medio,0.2076,Si,No,Fuerte,Baja,Regulares,No,Regular,Introvertido,Baja,0.4545,Regular,Si,1.0,Publica,0.5733,No,Si
0.8182,Soltero,Local,0.7867,0.2917,0.625,0.625,0.4375,Bajo,0.5335,Si,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Alta,0.3636,Regular,Si,0.25,Privada,0.36,Si,Si
0.1818,Soltero,Local,0.5733,0.4444,0.625,0.625,0.5,Medio,0.5075,No,No,Moderado,Media,Conflictivas,Si,Regular,Introvertido,Media,0.3636,Mala,Si,0.75,Publica,0.6533,Si,No
0.6364,Soltero,Foráneo,0.7867,0.0972,0.5,0.5,0.5938,Medio,0.5824,Si,No,Fuerte,Alta,Regulares,No,Mala,Extrovertido,Baja,0.5455,Regular,Si,0.5,Privada,0.6133,Si,Si
0.3636,Soltero,Foráneo,0.6933,0.6111,0.625,0.5,0.4688,Medio,0.5917,No,Si,Debil,Media,Conflictivas,Si,Regular,Extrovertido,Media,0.5455,Regular,No,0.625,Privada,0.8,No,No
0.9091,Union libre,Local,0.3867,0.5,0.375,0.625,0.2812,Medio,0.3531,Si,Si,Fuerte,Media,Regulares,Si,Mala,Extrovertido,Baja,0.6364,Regular,No,0.375,Publica,0.2533,Si,No
0.2727,Casado,Local,0.88,0.3611,0.5625,0.5,0.4375,Medio,0.3316,Si,No,Moderado,Alta,Buenas,No,Regular,Introvertido,Media,0.3636,Buena,Si,0.625,Privada,0.4133,Si,Si
0.5455,Soltero,Local,0.2267,0.5556,0.375,0.375,0.3125,Bajo,0.2978,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Baja,0.5455,Buena,Si,0.375,Publica,0.8933,Si,Si
0.7273,Soltero,Local,0.7067,0.5694,0.75,0.75,0.375,Medio,0.5544,No,No,Moderado,Media,Buenas,No,Mala,Extrovertido,Alta,0.7273,Regular,Si,0.25,Publica,0.1333,Si,Si
0.7273,Soltero,Local,0.0933,0.8333,0.6875,0.875,0.3125,Bajo,0.4312,No,Si,Moderado,Media,Regulares,Si,Regular,Introvertido,Alta,0.4545,Buena,Si,0.375,Publica,0.3867,No,No
0.7273,Casado,Foráneo,0.3333,0.6389,0.625,0.25,0.5938,Medio,0.3808,Si,No,Moderado,Baja,Conflictivas,No,Mala,Introvertido,Baja,0.3636,Regular,Si,0.25,Publica,0.28,Si,No
0.2727,Union libre,Local,0.84,0.6528,0.125,0.625,0.4688,Medio,0.4911,No,No,Debil,Media,Conflictivas,No,Regular,Introvertido,Baja,0.4545,Regular,Si,0.625,Publica,0.6667,No,Si
0.3636,Casado,Local,0.48,0.7778,0.5625,0.375,0.4375,Medio,0.332,No,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Alta,0.3636,Buena,No,0.5,Publica,0.5333,Si,No
0.7273,Union libre,Local,0.6,0.4028,0.625,0.875,0.2812,Medio,0.3346,No,No,Fuerte,Media,Regulares,No,Regular,Extrovertido,Media,0.7273,Mala,Si,0.625,Publica,0.76,No,No
0.1818,Union libre,Foráneo,0.4133,0.6806,0.625,0.25,0.6562,Medio,0.6373,Si,No,Fuerte,Baja,Conflictivas,No,Regular,Extrovertido,Media,0.5455,Regular,Si,0.25,Publica,0.0933,Si,Si
0.4545,Casado,Foráneo,0.6533,0.5556,0.4375,0.625,0.5312,Medio,0.394,No,No,Moderado,Baja,Regulares,Si,Mala,Introvertido,Alta,0.6364,Buena,Si,0.25,Privada,0.4133,No,Si
0.3636,Soltero,Local,0.1067,0.8194,0.6875,0.125,0.4688,Medio,0.6399,Si,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Media,0.5455,Regular,No,0.25,Privada,0.5067,No,Si
0.3636,Union libre,Foráneo,0.6667,0.7083,0.4375,0.5,0.375,Medio,0.3816,No,Si,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,0.3636,Mala,Si,0.25,Publica,0.5733,Si,No
0.4545,Soltero,Local,0.88,0.1806,0.625,0.375,0.4688,Medio,0.337,Si,No,Debil,Media,Regulares,Si,Regular,Introvertido,Media,0.5455,Regular,No,0.375,Publica,0.36,No,Si
0.6364,Union libre,Local,0.0933,0.0,0.8125,0.75,0.375,Bajo,0.5574,No,No,Debil,Baja,Regulares,No,Mala,Introvertido,Baja,0.1818,Regular,No,0.625,Publica,0.2267,No,Si
0.8182,Casado,Local,0.7067,0.5417,0.5,0.5,0.5625,Bajo,0.7946,No,Si,Debil,Media,Regulares,No,Mala,Introvertido,Alta,0.7273,Regular,Si,0.625,Publica,0.52,Si,No
0.9091,Soltero,Local,0.36,0.2778,0.3125,0.375,0.4688,Medio,0.6451,No,Si,Fuerte,Baja,Regulares,No,Mala,Introvertido,Media,0.3636,Buena,No,0.75,Publica,0.4133,Si,No
0.3636,Soltero,Local,0.4,0.1528,0.6875,0.5,0.7188,Medio,0.6847,Si,No,Moderado,Alta,Regulares,No,Regular,Extrovertido,Media,0.2727,Buena,Si,0.375,Publica,0.4933,Si,Si
0.4545,Soltero,Local,0.52,0.4028,0.6875,0.625,0.75,Medio,0.3813,No,No,Debil,Media,Conflictivas,Si,Mala,Introvertido,Media,0.6364,Regular,No,0.25,Publica,0.56,Si,No
0.3636,Soltero,Local,0.3467,0.5694,0.6875,0.375,0.5938,Medio,0.6261,No,No,Debil,Alta,Regulares,No,Mala,Extrovertido,Alta,0.4545,Regular,Si,0.5,Publica,0.7333,Si,No
0.4545,Soltero,Local,0.0,0.5694,0.1875,0.25,0.6875,Medio,0.4925,No,No,Moderado,Alta,Regulares,Si,Buena,Introvertido,Alta,0.3636,Regular,No,0.625,Publica,0.0133,Si,Si
0.2727,Union libre,Foráneo,0.36,0.5278,0.375,0.5,0.5938,Alto,0.3068,Si,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.5455,Buena,No,0.625,Privada,0.64,No,No
0.7273,Casado,Foráneo,0.5333,0.3194,0.625,0.625,0.625,Medio,0.3406,No,No,Debil,Media,Regulares,No,Buena,Extrovertido,Alta,0.2727,Regular,Si,0.375,Privada,0.4,Si,No
0.5455,Soltero,Local,0.7733,0.4444,0.5,0.375,0.4375,Medio,0.7328,No,No,Moderado,Baja,Conflictivas,No,Buena,Extrovertido,Media,0.5455,Buena,No,0.875,Publica,0.1333,Si,Si
0.2727,Soltero,Local,0.6667,0.4444,0.3125,0.375,0.5312,Medio,0.9502,Si,No,Debil,Media,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,Si,0.375,Publica,0.6533,Si,Si
0.4545,Union libre,Local,0.6933,0.0694,0.5,0.375,0.6562,Medio,0.5979,No,No,Moderado,Media,Regulares,Si,Mala,Extrovertido,Baja,0.4545,Regular,Si,0.375,Privada,0.6267,Si,Si
0.5455,Casado,Local,0.8,0.7361,0.5625,0.375,0.4688,Medio,0.5732,No,Si,Debil,Baja,Conflictivas,Si,Regular,Introvertido,Baja,0.5455,Regular,Si,0.875,Publica,0.3333,No,No
0.8182,Casado,Local,0.8133,0.7083,0.5625,0.25,0.5938,Medio,0.4575,Si,Si,Moderado,Baja,Buenas,No,Regular,Introvertido,Baja,0.2727,Regular,Si,0.25,Publica,0.24,No,Si
0.1818,Casado,Local,0.4,0.5,0.4375,0.375,0.3438,Medio,0.0968,No,No,Debil,Media,Regulares,Si,Regular,Extrovertido,Baja,0.4545,Mala,Si,0.375,Publica,0.3867,Si,Si
0.8182,Soltero,Foráneo,0.4,0.3889,0.3125,0.25,0.4062,Bajo,0.435,No,No,Moderado,Baja,Regulares,No,Buena,Extrovertido,Media,0.0909,Regular,Si,0.375,Publica,0.7067,No,Si
0.3636,Soltero,Foráneo,0.3867,0.7222,0.5,0.5,0.375,Bajo,0.4661,No,Si,Moderado,Alta,Regulares,Si,Buena,Extrovertido,Media,0.5455,Mala,Si,0.25,Publica,0.5067,Si,Si
0.6364,Casado,Local,0.3333,0.5972,0.5625,0.625,0.6875,Bajo,0.1565,Si,Si,Fuerte,Alta,Buenas,Si,Mala,Introvertido,Baja,0.5455,Buena,Si,0.375,Publica,0.56,Si,Si
0.4545,Casado,Local,0.1733,0.5556,0.6875,0.5,0.3438,Medio,0.5889,Si,No,Moderado,Alta,Buenas,Si,Regular,Introvertido,Baja,0.3636,Mala,Si,0.375,Publica,0.88,No,Si
0.8182,Soltero,Local,0.28,0.2778,0.4375,0.875,0.1875,Medio,0.4356,No,No,Debil,Alta,Buenas,Si,Mala,Extrovertido,Media,0.5455,Buena,Si,0.375,Privada,0.4533,Si,Si
0.9091,Soltero,Local,0.2,0.8333,0.1875,0.375,0.4375,Bajo,0.4862,No,No,Moderado,Alta,Conflictivas,Si,Regular,Extrovertido,Media,0.5455,Buena,No,0.625,Publica,0.3867,Si,Si
0.6364,Union libre,Foráneo,0.88,0.8333,0.5625,0.625,0.5,Medio,0.6463,No,No,Moderado,Baja,Regulares,No,Regular,Introvertido,Media,0.1818,Regular,No,0.375,Publica,0.24,No,No
0.1818,Soltero,Foráneo,0.7867,0.6944,0.5625,0.5,0.25,Bajo,0.487,Si,No,Debil,Media,Conflictivas,No,Buena,Introvertido,Media,0.3636,Buena,Si,0.375,Publica,0.24,Si,Si
0.5455,Union libre,Local,0.6267,0.6111,0.375,0.625,0.3125,Medio,0.6364,No,No,Moderado,Baja,Buenas,Si,Mala,Extrovertido,Alta,0.5455,Mala,Si,0.625,Publica,0.6933,Si,No
0.3636,Soltero,Local,0.4667,0.5,0.5625,0.25,0.3125,Bajo,0.5227,Si,No,Fuerte,Baja,Regulares,Si,Regular,Extrovertido,Media,0.6364,Buena,Si,0.625,Publica,0.5867,No,No
0.5455,Union libre,Local,0.84,0.5,0.5,0.5,0.375,Bajo,0.2944,No,No,Moderado,Media,Conflictivas,No,Mala,Extrovertido,Alta,0.7273,Regular,No,0.25,Publica,0.9067,Si,Si
0.9091,Union libre,Foráneo,0.56,0.7639,0.5,0.5,0.5938,Bajo,0.5718,Si,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Alta,0.3636,Mala,No,0.625,Privada,0.4267,No,No
0.4545,Soltero,Foráneo,0.3733,0.5833,0.4375,0.75,0.5625,Medio,0.4572,No,No,Debil,Media,Regulares,Si,Mala,Introvertido,Baja,0.3636,Regular,No,0.5,Privada,0.64,No,No
0.5455,Soltero,Foráneo,0.7467,0.6528,0.0,0.375,0.625,Medio,0.8455,Si,No,Debil,Baja,Conflictivas,Si,Regular,Introvertido,Media,0.4545,Regular,No,0.625,Publica,0.7467,Si,No
0.4545,Soltero,Foráneo,0.5467,0.4306,0.4375,0.5,0.5,Medio,0.5278,No,No,Moderado,Media,Buenas,Si,Regular,Extrovertido,Media,0.7273,Buena,Si,0.25,Privada,0.2667,Si,No
0.1818,Soltero,Foráneo,0.4133,0.2222,0.5625,0.75,0.4375,Medio,0.393,Si,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Media,0.0909,Buena,No,0.75,Privada,0.5067,Si,No
0.6364,Soltero,Local,0.3067,0.6944,0.625,0.625,0.4062,Bajo,0.8532,No,Si,Debil,Media,Regulares,Si,Mala,Introvertido,Media,0.7273,Regular,Si,0.75,Publica,0.52,No,Si
0.0909,Soltero,Foráneo,0.4133,0.3333,0.625,0.375,0.4688,Bajo,0.5415,Si,No,Debil,Media,Conflictivas,Si,Regular,Introvertido,Baja,0.5455,Regular,Si,0.75,Privada,0.5733,Si,No
0.4545,Union libre,Local,0.8133,0.4583,0.5,0.875,0.3125,Medio,0.3955,No,Si,Fuerte,Alta,Regulares,Si,Regular,Introvertido,Baja,0.5455,Regular,No,0.5,Publica,0.5733,Si,Si
0.4545,Soltero,Local,0.6133,0.4306,0.3125,0.5,0.4375,Medio,0.4897,Si,No,Debil,Media,Buenas,Si,Mala,Introvertido,Baja,0.1818,Regular,No,0.375,Publica,0.5733,Si,No
0.1818,Soltero,Local,0.44,0.5417,0.5625,0.625,0.4062,Medio,0.2364,Si,Si,Fuerte,Baja,Regulares,No,Regular,Extrovertido,Media,0.3636,Buena,No,0.5,Publica,0.28,Si,No
0.3636,Casado,Foráneo,0.3333,0.25,0.6875,0.75,0.5938,Medio,0.7697,Si,Si,Debil,Alta,Regulares,No,Buena,Introvertido,Media,0.4545,Buena,Si,0.875,Publica,0.52,Si,No
0.7273,Casado,Local,0.44,0.5278,0.75,0.5,0.3438,Medio,0.091,Si,No,Fuerte,Media,Regulares,Si,Regular,Extrovertido,Baja,0.4545,Regular,No,0.5,Privada,0.4133,No,Si
0.5455,Soltero,Local,0.4667,0.4722,0.5625,0.25,0.4375,Medio,0.5402,No,No,Debil,Alta,Conflictivas,No,Buena,Extrovertido,Baja,0.5455,Regular,Si,0.25,Privada,0.7067,No,No
0.8182,Union libre,Local,0.5733,0.5694,0.3125,0.75,0.625,Medio,0.5836,No,No,Moderado,Baja,Regulares,Si,Regular,Extrovertido,Media,0.3636,Regular,No,0.875,Publica,0.5867,No,Si
0.4545,Casado,Local,0.6,0.5694,0.5625,0.375,0.5625,Medio,0.6116,No,No,Debil,Alta,Regulares,Si,Regular,Extrovertido,Alta,0.4545,Buena,No,0.75,Privada,0.6133,Si,No
0.6364,Soltero,Foráneo,0.5733,0.3056,0.4375,0.375,0.4375,Medio,0.3909,No,Si,Fuerte,Media,Regulares,Si,Buena,Extrovertido,Alta,0.4545,Regular,Si,0.5,Publica,0.6267,No,No
0.5455,Union libre,Foráneo,0.3733,0.375,0.5625,0.625,0.3438,Alto,0.3889,Si,No,Debil,Baja,Buenas,Si,Regular,Introvertido,Media,0.0909,Regular,No,0.25,Publica,0.5467,Si,No
0.4545,Casado,Local,0.4667,0.6111,0.6875,0.25,0.2188,Medio,0.5952,Si,No,Debil,Media,Conflictivas,No,Regular,Extrovertido,Media,0.4545,Buena,No,0.5,Publica,0.6667,Si,No
0.7273,Soltero,Local,0.2933,0.6944,0.4375,0.5,0.5312,Medio,0.3184,Si,Si,Moderado,Media,Regulares,No,Buena,Extrovertido,Alta,0.3636,Regular,Si,0.25,Publica,0.4533,Si,Si
0.5455,Soltero,Foráneo,0.4667,0.5833,0.5625,0.5,0.125,Bajo,0.6258,No,No,Debil,Media,Conflictivas,No,Mala,Extrovertido,Baja,0.3636,Regular,No,0.375,Publica,0.6667,Si,No
0.6364,Union libre,Local,0.08,0.4167,0.4375,0.5,0.125,Medio,0.4566,No,No,Debil,Baja,Regulares,No,Regular,Extrovertido,Alta,0.3636,Mala,No,0.25,Publica,0.4,Si,Si
0.3636,Soltero,Local,0.4533,0.375,0.625,0.625,0.1562,Medio,0.4261,Si,No,Moderado,Baja,Regulares,Si,Regular,Extrovertido,Baja,0.4545,Buena,No,0.625,Privada,0.12,Si,No
0.4545,Casado,Foráneo,0.7733,0.4444,1.0,0.625,0.5,Alto,0.7985,Si,No,Debil,Baja,Buenas,Si,Buena,Extrovertido,Media,0.5455,Regular,No,0.75,Publica,0.12,Si,No
0.6364,Casado,Local,0.4933,0.6528,0.3125,0.375,0.75,Bajo,0.5275,Si,Si,Moderado,Alta,Conflictivas,Si,Buena,Introvertido,Alta,0.2727,Mala,Si,0.625,Privada,0.16,Si,No
0.5455,Soltero,Local,0.4,0.5417,0.625,0.875,0.625,Medio,0.3088,Si,No,Moderado,Media,Regulares,Si,Buena,Introvertido,Alta,0.1818,Regular,Si,0.625,Privada,0.52,Si,No
0.5455,Soltero,Local,0.88,0.5694,0.625,0.75,0.6875,Medio,0.7942,No,No,Debil,Media,Regulares,No,Regular,Introvertido,Baja,0.3636,Regular,No,0.625,Privada,0.48,Si,No
0.7273,Union libre,Local,0.36,0.5833,0.6875,0.5,0.5312,Bajo,0.4115,No,Si,Debil,Alta,Regulares,No,Buena,Introvertido,Baja,0.4545,Regular,Si,0.625,Publica,0.72,No,Si
0.5455,Union libre,Local,0.8267,0.6389,0.1875,0.625,0.5312,Bajo,0.2749,No,No,Moderado,Baja,Conflictivas,Si,Mala,Introvertido,Alta,0.5455,Regular,Si,0.25,Publica,0.4933,Si,Si
0.7273,Soltero,Local,0.6533,0.5278,0.75,0.375,0.4688,Medio,0.7433,No,No,Debil,Media,Regulares,Si,Buena,Extrovertido,Media,0.8182,Mala,Si,0.5,Publica,0.6133,Si,No
0.5455,Soltero,Foráneo,0.2533,0.625,0.625,0.5,0.5938,Bajo,0.7869,No,Si,Fuerte,Media,Conflictivas,Si,Buena,Introvertido,Baja,0.2727,Buena,Si,0.75,Publica,0.8267,Si,No
0.6364,Casado,Foráneo,0.1333,0.4167,0.375,0.625,0.7812,Medio,0.5733,No,No,Debil,Baja,Conflictivas,No,Regular,Introvertido,Baja,0.5455,Regular,Si,0.5,Publica,0.7733,Si,Si
0.4545,Soltero,Local,0.5733,0.6806,0.5625,0.25,0.4688,Medio,0.3506,No,No,Debil,Alta,Buenas,Si,Buena,Extrovertido,Alta,0.6364,Regular,Si,0.625,Publica,0.5067,Si,Si
0.5455,Union libre,Local,0.32,0.4722,0.25,0.25,0.3438,Medio,0.4234,Si,No,Moderado,Media,Regulares,Si,Regular,Extrovertido,Baja,0.6364,Mala,Si,0.625,Publica,0.6267,Si,Si
0.6364,Casado,Foráneo,0.6,0.5972,0.25,0.625,0.4688,Medio,0.4076,No,No,Moderado,Baja,Conflictivas,Si,Regular,Introvertido,Media,0.3636,Regular,Si,0.5,Publica,0.3467,Si,Si
0.7273,Soltero,Foráneo,0.3867,0.6111,0.75,0.5,0.5625,Medio,0.3412,No,Si,Moderado,Media,Regulares,Si,Mala,Extrovertido,Baja,0.6364,Buena,Si,0.625,Publica,0.4667,Si,No
0.6364,Soltero,Foráneo,0.5333,0.5417,0.375,0.5,0.8125,Medio,0.58,No,No,Debil,Baja,Conflictivas,No,Mala,Extrovertido,Media,0.5455,Buena,No,0.75,Privada,0.8267,Si,No
0.9091,Soltero,Local,0.3333,0.5694,0.1875,0.75,0.3125,Bajo,0.4562,No,Si,Fuerte,Media,Regulares,Si,Regular,Introvertido,Alta,0.2727,Mala,Si,0.5,Publica,0.2533,Si,Si
0.3636,Soltero,Foráneo,0.48,0.25,0.4375,0.375,0.4375,Medio,0.7041,No,No,Moderado,Baja,Conflictivas,Si,Buena,Extrovertido,Baja,0.3636,Mala,No,0.625,Publica,0.36,Si,Si
0.7273,Soltero,Local,0.2933,0.4306,0.25,0.375,0.3438,Medio,0.3659,Si,No,Debil,Alta,Buenas,Si,Regular,Introvertido,Baja,0.1818,Buena,No,0.625,Publica,0.6267,Si,Si
0.3636,Soltero,Local,0.6,0.5,0.625,0.375,0.4062,Medio,0.6275,Si,No,Fuerte,Alta,Regulares,No,Regular,Introvertido,Media,0.5455,Regular,Si,0.875,Privada,0.2267,No,Si
0.5455,Soltero,Foráneo,0.8133,0.4444,0.5625,0.5,0.4375,Medio,0.351,No,No,Fuerte,Media,Regulares,Si,Buena,Introvertido,Alta,0.3636,Mala,No,0.5,Publica,0.3733,Si,No
0.5455,Union libre,Foráneo,0.5333,0.5,0.5625,0.625,0.625,Medio,0.6127,No,No,Moderado,Media,Regulares,No,Regular,Introvertido,Baja,0.8182,Regular,Si,0.375,Privada,0.2933,Si,Si
0.4545,Soltero,Local,0.5867,0.5556,0.75,0.25,0.5,Medio,0.8589,Si,No,Debil,Baja,Regulares,No,Buena,Extrovertido,Alta,0.3636,Regular,Si,0.25,Publica,0.5867,Si,Si
0.8182,Soltero,Local,0.6,0.5556,0.6875,0.625,0.2188,Medio,0.5049,No,No,Moderado,Media,Regulares,No,Mala,Extrovertido,Alta,0.6364,Buena,Si,0.875,Publica,0.16,Si,Si
0.3636,Soltero,Local,0.44,0.4583,0.25,0.5,0.3125,Medio,0.6757,Si,Si,Debil,Media,Regulares,Si,Buena,Extrovertido,Baja,0.3636,Regular,No,0.75,Privada,0.56,Si,Si
0.6364,Soltero,Foráneo,0.64,0.4722,0.4375,0.125,0.6562,Medio,0.5649,No,No,Debil,Alta,Conflictivas,Si,Buena,Extrovertido,Alta,0.6364,Regular,No,0.375,Publica,0.7067,No,No
0.3636,Soltero,Foráneo,0.44,0.7917,0.4375,0.5,0.6875,Medio,0.4125,No,No,Debil,Alta,Regulares,Si,Buena,Introvertido,Baja,0.6364,Buena,No,0.25,Privada,0.3333,Si,Si
0.5455,Soltero,Local,0.3733,0.2083,0.375,0.25,0.3438,Medio,0.7498,No,No,Debil,Alta,Conflictivas,No,Mala,Extrovertido,Baja,0.6364,Buena,No,0.5,Publica,0.3067,No,No
0.5455,Union libre,Local,0.64,0.5694,0.375,0.25,0.4688,Medio,0.6442,No,Si,Debil,Baja,Buenas,Si,Buena,Extrovertido,Alta,0.3636,Regular,No,0.625,Publica,0.4933,Si,No
0.4545,Casado,Local,0.6667,0.7639,0.5,0.625,0.625,Medio,0.2812,No,Si,Debil,Media,Conflictivas,No,Mala,Introvertido,Media,0.0909,Mala,No,0.625,Publica,0.5333,No,Si
0.4545,Casado,Local,0.92,0.1389,0.6875,0.25,0.6875,Bajo,0.4694,No,Si,Fuerte,Baja,Buenas,No,Mala,Introvertido,Media,0.5455,Regular,Si,0.375,Publica,0.8,Si,No
0.4545,Soltero,Local,0.2267,0.4306,0.5625,0.75,0.5938,Alto,0.9056,No,No,Fuerte,Baja,Buenas,Si,Mala,Introvertido,Media,0.6364,Regular,Si,0.375,Privada,0.48,Si,No
0.7273,Soltero,Foráneo,0.2,0.2361,0.4375,0.625,0.4062,Bajo,0.0628,Si,No,Fuerte,Media,Conflictivas,Si,Mala,Introvertido,Media,0.3636,Buena,No,0.25,Publica,0.6533,Si,Si
0.8182,Union libre,Local,0.44,0.9028,0.5,0.25,0.1875,Medio,0.192,No,No,Fuerte,Alta,Conflictivas,Si,Buena,Extrovertido,Alta,0.7273,Buena,Si,0.5,Publica,0.24,Si,No
0.4545,Soltero,Local,0.8533,0.7083,0.375,0.625,0.5312,Medio,0.2569,No,No,Debil,Baja,Conflictivas,Si,Regular,Introvertido,Alta,0.1818,Regular,Si,0.25,Publica,0.8133,No,No
0.2727,Soltero,Foráneo,0.3867,0.7917,0.4375,0.75,0.625,Bajo,0.7737,No,No,Debil,Alta,Regulares,Si,Buena,Introvertido,Alta,0.6364,Regular,Si,0.625,Publica,0.6533,Si,Si
0.5455,Soltero,Foráneo,0.56,0.5972,0.5,0.625,0.7188,Medio,0.6187,No,No,Debil,Media,Regulares,No,Regular,Extrovertido,Alta,0.3636,Buena,Si,0.5,Publica,0.2267,No,Si
0.7273,Soltero,Local,0.4667,0.5,0.3125,0.375,0.25,Bajo,0.6854,Si,No,Debil,Media,Regulares,No,Buena,Introvertido,Media,0.1818,Mala,Si,0.5,Publica,0.36,No,No
0.2727,Soltero,Local,0.6133,0.4028,0.375,0.5,0.625,Medio,0.6054,Si,No,Debil,Media,Conflictivas,No,Mala,Introvertido,Alta,0.3636,Regular,No,0.25,Publica,0.7333,Si,No
0.4545,Soltero,Foráneo,0.4133,0.8472,0.1875,0.5,0.4062,Medio,0.482,Si,No,Moderado,Media,Conflictivas,Si,Buena,Extrovertido,Alta,0.4545,Buena,No,0.5,Privada,0.5733,Si,No
0.4545,Soltero,Local,0.5733,0.4306,0.375,0.75,0.3125,Medio,0.6214,Si,No,Moderado,Media,Regulares,Si,Buena,Introvertido,Media,0.5455,Regular,No,0.25,Privada,0.68,Si,No
1.0,Casado,Local,0.52,0.4722,0.3125,0.5,0.375,Bajo,0.3776,No,No,Moderado,Alta,Regulares,No,Buena,Extrovertido,Alta,0.5455,Regular,Si,0.25,Privada,0.64,No,Si
0.4545,Casado,Local,0.5333,0.5417,0.4375,0.75,0.5625,Medio,0.2269,Si,Si,Moderado,Media,Regulares,Si,Mala,Introvertido,Alta,0.7273,Regular,No,0.75,Privada,0.8933,No,Si
0.3636,Soltero,Local,0.3867,0.1944,0.5,0.5,0.7812,Medio,0.8095,No,No,Debil,Media,Buenas,Si,Mala,Extrovertido,Media,0.3636,Mala,No,0.5,Publica,0.5867,Si,No
0.3636,Soltero,Foráneo,0.2667,0.6806,0.625,0.375,0.3438,Medio,0.4981,Si,No,Debil,Baja,Regulares,Si,Regular,Extrovertido,Media,0.3636,Regular,No,0.75,Privada,0.68,No,No
0.5455,Union libre,Foráneo,0.8533,0.6111,0.5,0.375,0.5,Medio,0.6245,No,No,Debil,Baja,Conflictivas,No,Regular,Extrovertido,Alta,0.9091,Mala,No,0.125,Privada,0.6133,Si,Si
0.5455,Soltero,Foráneo,0.2933,0.6389,0.625,0.5,0.5,Medio,0.5448,No,Si,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.3636,Regular,No,0.625,Publica,0.5333,No,Si
0.5455,Soltero,Local,0.4533,0.4861,0.3125,0.5,0.5625,Bajo,0.6137,No,No,Debil,Media,Regulares,No,Mala,Introvertido,Baja,0.5455,Regular,Si,0.5,Publica,0.4267,Si,No
0.8182,Union libre,Local,0.3867,0.3889,0.125,0.25,0.7188,Medio,0.7205,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.5455,Buena,No,0.25,Privada,0.9067,No,No
0.7273,Union libre,Foráneo,0.6933,0.8056,0.5,0.625,0.6875,Medio,0.5767,No,No,Moderado,Baja,Buenas,Si,Mala,Extrovertido,Media,0.5455,Buena,Si,0.25,Publica,0.2533,No,No
0.8182,Casado,Local,0.1867,0.2778,0.5625,0.375,0.5938,Medio,0.741,No,No,Debil,Media,Regulares,No,Buena,Introvertido,Alta,0.1818,Buena,Si,0.5,Publica,0.2933,Si,Si
0.6364,Casado,Local,0.56,0.375,0.5,0.625,0.1875,Bajo,0.2976,Si,No,Debil,Media,Conflictivas,Si,Buena,Extrovertido,Media,0.4545,Regular,No,0.375,Publica,0.24,Si,Si
0.5455,Soltero,Foráneo,0.8667,0.5417,0.5,0.375,0.375,Medio,0.4852,No,No,Moderado,Baja,Regulares,Si,Regular,Extrovertido,Alta,0.7273,Regular,Si,0.25,Privada,0.2,No,Si
0.5455,Casado,Local,0.92,0.4583,0.4375,0.25,0.8125,Medio,0.5209,Si,No,Fuerte,Alta,Regulares,No,Buena,Extrovertido,Alta,0.4545,Regular,No,0.75,Publica,0.6533,Si,Si
0.5455,Casado,Foráneo,0.76,0.5972,0.3125,0.25,0.6562,Medio,0.5012,No,Si,Debil,Alta,Conflictivas,Si,Buena,Extrovertido,Baja,0.6364,Regular,No,0.5,Privada,0.4933,Si,No
0.6364,Soltero,Local,0.56,0.2222,0.3125,0.5,0.8125,Alto,0.3688,No,No,Moderado,Alta,Conflictivas,Si,Buena,Extrovertido,Baja,0.2727,Regular,No,0.5,Publica,0.4933,Si,No
