ID_Estudiante,Fecha_Registro,Edad,Estado_Civil,Lugar_Residencia,Calificaciones,Asistencia_a_clases,Semestre_Actual,Reprobacion_Asignaturas,Horas_Estudio_Semanales,Nivel_Socioeconomico,Ingreso_Familiar_Mensual,Apoyo_Financiero,Empleo_Parcial_o_Tiempo_Completo,Red_Apoyo_Social,Participacion_Extracurricular,Relaciones_Interpersonales,Problemas_Emocionales,Adaptacion_Entorno_Escolar,Personalidad,Autoeficacia_Academica,Horas_Sueno,Condiciones_Salud,Problemas_Familiares,Dependientes_en_Hogar,Tipo_Institucion,Distancia_Centro_Estudios,Acceso_Servicios_Basicos,Desercion
-105,2024-01-07,20,UNION LIBRE,LOCAL,52,76,4,1,11,MEDIO,9806,SI,NO,DEBIL,BAJA,BUENAS,NO,Buena,Extrovertido,Baja,8,REGULAR,NO,2,PUBLICA,16,SI,SI
1524,2024-01-21,23,UNION LIBRE,FORÁNEO,87,72,9,2,15,MEDIO,6600,NO,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,4,MALA,SI,0,PUBLICA,20,SI,NO
4029,2024-05-06,19,UNION LIBRE,LOCAL,78,72,6,2,4,MEDIO,17260,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,9,REGULAR,SI,4,PRIVADA,5,NO,NO
1658,2024-01-12,20,SOLTERO,LOCAL,75,79,5,2,7,MEDIO,13206,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,6,REGULAR,SI,1,PUBLICA,37,SI,SI
3081,2024-01-10,22,UNION LIBRE,FORÁNEO,81,86,3,5,22,MEDIO,12036,NO,NO,FUERTE,BAJA,BUENAS,NO,Mala,Introvertido,Alta,4,MALA,SI,2,PUBLICA,28,SI,SI
212,2024-03-09,22,SOLTERO,LOCAL,39,100,1,1,20,MEDIO,8640,SI,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,8,BUENA,NO,5,PRIVADA,31,NO,NO
3459,2024-03-21,25,SOLTERO,LOCAL,43,62,6,4,9,BAJO,10135,SI,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,3,REGULAR,SI,1,PRIVADA,20,SI,NO
2425,2024-01-31,24,SOLTERO,LOCAL,84,80,6,2,17,MEDIO,3731,NO,NO,DEBIL,BAJA,REGULARES,SI,Regular,Introvertido,Media,6,REGULAR,SI,3,PRIVADA,21,SI,SI
2404,2024-06-07,17,SOLTERO,LOCAL,76,74,5,0,5,BAJO,14734,SI,NO,FUERTE,MEDIA,BUENAS,SI,Buena,Introvertido,Media,2,REGULAR,SI,0,PRIVADA,16,SI,NO
2035,2024-04-10,23,SOLTERO,LOCAL,74,78,8,1,14,BAJO,6249,SI,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,6,BUENA,NO,3,PUBLICA,0,NO,SI
2800,2024-04-24,21,SOLTERO,LOCAL,58,46,0,1,5,MEDIO,17776,SI,NO,FUERTE,BAJA,REGULARES,SI,Buena,Introvertido,Media,6,REGULAR,SI,-1,PUBLICA,20,NO,NO
2012,2024-03-16,24,UNION LIBRE,LOCAL,81,86,8,0,1,MEDIO,25585,SI,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,5,MALA,NO,0,PRIVADA,6,SI,SI
2114,2024-03-11,23,CASADO,LOCAL,81,91,1,4,22,MEDIO,15939,SI,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Introvertido,Alta,4,REGULAR,SI,0,PRIVADA,-7,NO,NO
4530,2024-05-10,22,UNION LIBRE,FORÁNEO,112,78,8,3,11,BAJO,5359,SI,NO,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Baja,6,BUENA,NO,4,PUBLICA,42,SI,NO
2514,2024-04-08,22,SOLTERO,LOCAL,73,73,4,0,16,MEDIO,15204,SI,NO,DEBIL,BAJA,REGULARES,SI,Mala,Introvertido,Media,6,MALA,SI,3,PUBLICA,14,SI,NO
2918,2024-03-28,23,CASADO,LOCAL,68,53,5,0,15,MEDIO,20054,SI,NO,FUERTE,BAJA,REGULARES,SI,Regular,Introvertido,Media,7,BUENA,NO,1,PRIVADA,9,SI,SI
2376,2024-04-18,23,SOLTERO,LOCAL,45,98,7,2,13,MEDIO,9258,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,6,REGULAR,SI,4,PUBLICA,30,NO,SI
1359,2024-03-22,19,UNION LIBRE,LOCAL,54,75,0,7,13,MEDIO,9686,SI,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,6,REGULAR,NO,2,PUBLICA,20,SI,NO
3235,2024-01-18,20,CASADO,LOCAL,63,79,4,0,2,MEDIO,5071,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,4,REGULAR,NO,5,PUBLICA,21,SI,SI
2356,2024-01-28,17,SOLTERO,FORÁNEO,58,67,7,3,10,MEDIO,8942,NO,SI,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Alta,4,REGULAR,SI,0,PUBLICA,10,SI,SI
1505,2024-06-29,21,SOLTERO,LOCAL,80,73,7,2,4,MEDIO,11909,NO,NO,FUERTE,BAJA,REGULARES,NO,Buena,Introvertido,Baja,9,BUENA,SI,0,PRIVADA,13,SI,SI
3529,2024-01-12,23,SOLTERO,LOCAL,67,73,-1,0,14,MEDIO,20813,SI,NO,FUERTE,ALTA,REGULARES,NO,Buena,Introvertido,Media,3,BUENA,SI,2,PUBLICA,31,SI,NO
2506,2024-01-30,23,SOLTERO,LOCAL,94,97,5,3,9,BAJO,11469,NO,SI,DEBIL,BAJA,REGULARES,SI,Buena,Introvertido,Media,8,REGULAR,NO,1,PRIVADA,34,NO,NO
3950,2024-05-07,22,UNION LIBRE,LOCAL,70,81,8,3,2,MEDIO,9920,SI,SI,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,8,BUENA,NO,2,PUBLICA,45,NO,NO
2195,2024-04-13,24,CASADO,FORÁNEO,75,64,4,0,10,MEDIO,4045,NO,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Extrovertido,Alta,5,MALA,NO,4,PRIVADA,40,NO,NO
444,2024-06-17,21,SOLTERO,LOCAL,57,66,5,0,8,ALTO,10419,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Media,8,REGULAR,SI,2,PUBLICA,38,SI,SI
1896,2024-05-26,20,SOLTERO,FORÁNEO,90,91,4,1,4,ALTO,6992,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,9,BUENA,NO,1,PUBLICA,23,SI,NO
3572,2024-04-29,24,SOLTERO,FORÁNEO,61,102,9,1,11,MEDIO,-88,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,8,REGULAR,SI,0,PUBLICA,18,SI,SI
-865,2024-06-02,17,SOLTERO,LOCAL,65,82,4,0,4,MEDIO,6663,SI,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Regular,Introvertido,Baja,8,REGULAR,SI,4,PUBLICA,45,SI,NO
3501,2024-05-09,19,UNION LIBRE,LOCAL,89,61,7,3,21,MEDIO,8564,SI,SI,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Media,10,REGULAR,NO,1,PUBLICA,24,NO,SI
4232,2024-02-11,23,SOLTERO,LOCAL,57,101,7,2,20,MEDIO,7254,NO,NO,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Media,6,REGULAR,NO,1,PUBLICA,35,SI,NO
1651,2024-06-28,18,UNION LIBRE,LOCAL,66,94,5,4,4,MEDIO,11576,NO,NO,DEBIL,ALTA,CONFLICTIVAS,SI,Regular,Introvertido,Media,2,BUENA,SI,0,PUBLICA,12,SI,SI
1887,2024-03-07,14,CASADO,LOCAL,64,82,7,2,8,ALTO,12779,NO,SI,FUERTE,MEDIA,REGULARES,SI,Mala,Introvertido,Media,7,REGULAR,NO,5,PRIVADA,30,SI,NO
2491,2024-06-28,18,SOLTERO,LOCAL,63,74,4,4,11,MEDIO,16622,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Baja,7,REGULAR,NO,2,PUBLICA,12,SI,SI
4013,2024-04-22,24,SOLTERO,LOCAL,85,76,7,6,5,MEDIO,11938,SI,NO,DEBIL,MEDIA,REGULARES,NO,Mala,Extrovertido,Media,8,MALA,NO,2,PUBLICA,49,SI,SI
1485,2024-02-23,21,SOLTERO,FORÁNEO,68,80,3,4,13,MEDIO,11056,NO,SI,DEBIL,BAJA,REGULARES,SI,Regular,Extrovertido,Baja,7,BUENA,SI,0,PRIVADA,7,NO,SI
5028,2024-02-24,20,SOLTERO,LOCAL,112,89,5,4,0,BAJO,20813,NO,NO,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Extrovertido,Baja,4,BUENA,NO,0,PUBLICA,58,SI,SI
5324,2024-05-17,23,SOLTERO,LOCAL,38,94,1,2,14,MEDIO,18965,SI,SI,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Introvertido,Media,4,BUENA,SI,3,PUBLICA,16,NO,NO
3023,2024-03-30,21,CASADO,FORÁNEO,50,73,5,0,5,MEDIO,7286,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Extrovertido,Alta,9,REGULAR,SI,3,PUBLICA,49,NO,NO
2229,2024-02-14,21,SOLTERO,LOCAL,69,79,5,2,8,MEDIO,3675,SI,NO,FUERTE,BAJA,REGULARES,NO,Regular,Introvertido,Baja,6,REGULAR,SI,6,PUBLICA,31,NO,SI
1667,2024-02-16,24,SOLTERO,LOCAL,96,60,7,3,8,BAJO,12544,SI,NO,DEBIL,BAJA,REGULARES,NO,Buena,Extrovertido,Alta,5,REGULAR,SI,0,PRIVADA,15,SI,SI
-15,2024-05-26,17,SOLTERO,LOCAL,80,71,7,3,27,MEDIO,11836,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Media,5,MALA,SI,4,PUBLICA,37,SI,NO
3322,2024-01-29,22,SOLTERO,FORÁNEO,96,46,5,2,13,MEDIO,13873,SI,NO,FUERTE,ALTA,REGULARES,NO,Mala,Extrovertido,Baja,7,REGULAR,SI,2,PRIVADA,34,SI,SI
2375,2024-05-27,19,SOLTERO,FORÁNEO,89,83,7,2,9,MEDIO,14127,NO,SI,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,7,REGULAR,NO,3,PRIVADA,48,NO,NO
4584,2024-03-25,25,UNION LIBRE,LOCAL,66,75,3,3,3,MEDIO,7636,SI,SI,FUERTE,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,8,REGULAR,NO,1,PUBLICA,7,SI,NO
2391,2024-05-26,18,CASADO,LOCAL,103,65,6,2,8,MEDIO,7050,SI,NO,MODERADO,ALTA,BUENAS,NO,Regular,Introvertido,Media,5,BUENA,SI,3,PRIVADA,19,SI,SI
2615,2024-05-10,21,SOLTERO,LOCAL,54,79,3,1,4,BAJO,6130,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Introvertido,Baja,7,BUENA,SI,1,PUBLICA,55,SI,SI
2526,2024-06-25,23,SOLTERO,LOCAL,90,80,9,4,6,MEDIO,13112,NO,NO,MODERADO,MEDIA,BUENAS,NO,Mala,Extrovertido,Alta,9,REGULAR,SI,0,PUBLICA,-2,SI,SI
1261,2024-05-24,23,SOLTERO,LOCAL,44,99,8,5,4,BAJO,9760,NO,SI,MODERADO,MEDIA,REGULARES,SI,Regular,Introvertido,Alta,6,BUENA,SI,1,PUBLICA,17,NO,NO
3193,2024-03-17,23,CASADO,FORÁNEO,62,85,7,0,13,MEDIO,8388,SI,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Mala,Introvertido,Baja,5,REGULAR,SI,0,PUBLICA,9,SI,NO
3759,2024-01-06,18,UNION LIBRE,LOCAL,100,86,-1,3,9,MEDIO,11388,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Introvertido,Baja,6,REGULAR,SI,3,PUBLICA,38,NO,SI
3840,2024-01-17,19,CASADO,LOCAL,73,95,6,1,8,MEDIO,7061,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Alta,5,BUENA,NO,2,PUBLICA,28,SI,NO
1118,2024-05-22,23,UNION LIBRE,LOCAL,82,68,7,5,3,MEDIO,7131,NO,NO,FUERTE,MEDIA,REGULARES,NO,Regular,Extrovertido,Media,9,MALA,SI,3,PUBLICA,45,NO,NO
1620,2024-05-15,17,UNION LIBRE,FORÁNEO,68,88,7,0,15,MEDIO,15367,SI,NO,FUERTE,BAJA,CONFLICTIVAS,NO,Regular,Extrovertido,Media,7,REGULAR,SI,0,PUBLICA,-5,SI,SI
2027,2024-04-24,20,CASADO,FORÁNEO,86,79,4,3,11,MEDIO,8748,NO,NO,MODERADO,BAJA,REGULARES,SI,Mala,Introvertido,Alta,8,BUENA,SI,0,PRIVADA,19,NO,SI
-88,2024-01-26,19,SOLTERO,LOCAL,45,98,8,-1,9,MEDIO,15438,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Media,7,REGULAR,NO,0,PRIVADA,26,NO,SI
2561,2024-01-24,19,UNION LIBRE,FORÁNEO,87,90,4,2,6,MEDIO,8411,NO,SI,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,5,MALA,SI,0,PUBLICA,31,SI,NO
-68,2024-04-28,20,SOLTERO,LOCAL,103,52,7,1,9,MEDIO,7198,SI,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Introvertido,Media,7,REGULAR,NO,1,PUBLICA,15,NO,SI
3062,2024-02-05,22,UNION LIBRE,LOCAL,44,39,10,4,6,BAJO,13193,NO,NO,DEBIL,BAJA,REGULARES,NO,Mala,Introvertido,Baja,3,REGULAR,NO,3,PUBLICA,5,NO,SI
-495,2024-06-17,24,CASADO,LOCAL,90,78,5,2,12,BAJO,19647,NO,SI,DEBIL,MEDIA,REGULARES,NO,Mala,Introvertido,Alta,9,REGULAR,SI,3,PUBLICA,27,SI,NO
601,2024-05-20,25,SOLTERO,LOCAL,64,59,2,1,9,MEDIO,15578,NO,SI,FUERTE,BAJA,REGULARES,NO,Mala,Introvertido,Media,5,BUENA,NO,4,PUBLICA,19,SI,NO
-398,2024-02-16,19,SOLTERO,LOCAL,67,50,8,2,17,MEDIO,16656,SI,NO,MODERADO,ALTA,REGULARES,NO,Regular,Extrovertido,Media,4,BUENA,SI,1,PUBLICA,25,SI,SI
2258,2024-06-03,20,SOLTERO,LOCAL,76,68,8,3,18,MEDIO,8402,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Mala,Introvertido,Media,8,REGULAR,NO,0,PUBLICA,30,SI,NO
217,2024-06-08,19,SOLTERO,LOCAL,63,80,8,1,13,MEDIO,15062,NO,NO,DEBIL,ALTA,REGULARES,NO,Mala,Extrovertido,Alta,6,REGULAR,SI,2,PUBLICA,43,SI,NO
3255,2024-02-17,20,SOLTERO,LOCAL,37,80,0,0,16,MEDIO,11427,NO,NO,MODERADO,ALTA,REGULARES,SI,Buena,Introvertido,Alta,5,REGULAR,NO,3,PUBLICA,-11,SI,SI
4329,2024-01-27,18,UNION LIBRE,FORÁNEO,64,77,3,2,13,ALTO,6376,SI,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Baja,7,BUENA,NO,3,PRIVADA,36,NO,NO
4019,2024-04-20,23,CASADO,FORÁNEO,77,62,7,3,14,MEDIO,7295,NO,NO,DEBIL,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,4,REGULAR,SI,1,PRIVADA,18,SI,NO
3266,2024-06-04,21,SOLTERO,LOCAL,95,71,5,1,8,MEDIO,17966,NO,NO,MODERADO,BAJA,CONFLICTIVAS,NO,Buena,Extrovertido,Media,7,BUENA,NO,5,PUBLICA,-2,SI,SI
2401,2024-04-23,18,SOLTERO,LOCAL,87,71,2,1,11,MEDIO,23880,SI,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,6,REGULAR,SI,1,PUBLICA,37,SI,SI
3568,2024-05-27,20,UNION LIBRE,LOCAL,89,44,5,1,15,MEDIO,14296,NO,NO,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,6,REGULAR,SI,1,PRIVADA,35,SI,SI
985,2024-03-14,21,CASADO,LOCAL,97,92,6,1,9,MEDIO,13624,NO,SI,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,7,REGULAR,SI,5,PUBLICA,13,NO,NO
3468,2024-05-29,24,CASADO,LOCAL,98,90,6,0,13,MEDIO,10475,SI,SI,MODERADO,BAJA,BUENAS,NO,Regular,Introvertido,Baja,4,REGULAR,SI,0,PUBLICA,6,NO,SI
4534,2024-06-08,17,CASADO,LOCAL,67,75,4,1,5,MEDIO,661,NO,NO,DEBIL,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,6,MALA,SI,1,PUBLICA,17,SI,SI
3160,2024-06-10,24,SOLTERO,FORÁNEO,67,67,2,0,7,BAJO,9864,NO,NO,MODERADO,BAJA,REGULARES,NO,Buena,Extrovertido,Media,2,REGULAR,SI,1,PUBLICA,41,NO,SI
5164,2024-06-18,19,SOLTERO,FORÁNEO,66,91,5,2,6,BAJO,10710,NO,SI,MODERADO,ALTA,REGULARES,SI,Buena,Extrovertido,Media,7,MALA,SI,0,PUBLICA,26,SI,SI
2751,2024-05-29,22,CASADO,LOCAL,62,82,6,3,16,BAJO,2287,SI,SI,FUERTE,ALTA,BUENAS,SI,Mala,Introvertido,Baja,7,BUENA,SI,1,PUBLICA,30,SI,SI
5124,2024-03-12,20,CASADO,LOCAL,50,79,8,2,5,MEDIO,14049,SI,NO,MODERADO,ALTA,BUENAS,SI,Regular,Introvertido,Baja,5,MALA,SI,1,PUBLICA,54,NO,SI
1982,2024-05-03,24,SOLTERO,LOCAL,58,59,4,5,0,MEDIO,9880,NO,NO,DEBIL,ALTA,BUENAS,SI,Mala,Extrovertido,Media,7,BUENA,SI,1,PRIVADA,22,SI,SI
3417,2024-06-20,25,SOLTERO,LOCAL,52,99,0,1,8,BAJO,11255,NO,NO,MODERADO,ALTA,CONFLICTIVAS,SI,Regular,Extrovertido,Media,7,BUENA,NO,3,PUBLICA,17,SI,SI
102,2024-03-22,22,UNION LIBRE,FORÁNEO,103,99,6,3,10,MEDIO,15611,NO,NO,MODERADO,BAJA,REGULARES,NO,Regular,Introvertido,Media,3,REGULAR,NO,1,PUBLICA,6,NO,NO
2518,2024-02-03,17,SOLTERO,FORÁNEO,96,89,6,2,2,BAJO,11279,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Buena,Introvertido,Media,5,BUENA,SI,1,PUBLICA,6,SI,SI
2914,2024-02-10,21,UNION LIBRE,LOCAL,84,83,3,3,4,MEDIO,15342,NO,NO,MODERADO,BAJA,BUENAS,SI,Mala,Extrovertido,Alta,7,MALA,SI,3,PUBLICA,40,SI,NO
3137,2024-03-18,19,SOLTERO,LOCAL,72,75,6,0,4,BAJO,12250,SI,NO,FUERTE,BAJA,REGULARES,SI,Regular,Extrovertido,Media,8,BUENA,SI,3,PUBLICA,32,NO,NO
2188,2024-04-02,21,UNION LIBRE,LOCAL,100,75,5,2,6,BAJO,6037,NO,NO,MODERADO,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Alta,9,REGULAR,NO,0,PUBLICA,56,SI,SI
3606,2024-04-18,25,UNION LIBRE,FORÁNEO,79,94,5,2,13,BAJO,13586,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Alta,5,MALA,NO,3,PRIVADA,20,NO,NO
1387,2024-02-22,20,SOLTERO,FORÁNEO,65,81,4,4,12,MEDIO,10466,NO,NO,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Baja,5,REGULAR,NO,2,PRIVADA,36,NO,NO
197,2024-06-01,21,SOLTERO,FORÁNEO,93,86,-3,1,14,MEDIO,21031,SI,NO,DEBIL,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Media,6,REGULAR,NO,3,PUBLICA,44,SI,NO
3895,2024-06-18,20,SOLTERO,FORÁNEO,78,70,4,2,10,MEDIO,12389,NO,NO,MODERADO,MEDIA,BUENAS,SI,Regular,Extrovertido,Media,9,BUENA,SI,0,PRIVADA,8,SI,NO
2741,2024-04-13,17,SOLTERO,FORÁNEO,68,55,6,4,8,MEDIO,8719,SI,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Media,2,BUENA,NO,4,PRIVADA,26,SI,NO
3025,2024-04-15,22,SOLTERO,LOCAL,60,89,7,3,7,BAJO,21242,NO,SI,DEBIL,MEDIA,REGULARES,SI,Mala,Introvertido,Media,9,REGULAR,SI,4,PUBLICA,27,NO,SI
5265,2024-03-08,16,SOLTERO,FORÁNEO,68,63,7,1,9,BAJO,12761,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,SI,Regular,Introvertido,Baja,7,REGULAR,SI,4,PRIVADA,31,SI,NO
4155,2024-04-08,20,UNION LIBRE,LOCAL,98,72,5,5,4,MEDIO,8788,NO,SI,FUERTE,ALTA,REGULARES,SI,Regular,Introvertido,Baja,7,REGULAR,NO,2,PUBLICA,31,SI,SI
2250,2024-05-03,20,SOLTERO,LOCAL,83,70,2,2,8,MEDIO,11352,SI,NO,DEBIL,MEDIA,BUENAS,SI,Mala,Introvertido,Baja,3,REGULAR,NO,1,PUBLICA,31,SI,NO
1096,2024-02-12,17,SOLTERO,LOCAL,70,78,6,3,7,MEDIO,4459,SI,SI,FUERTE,BAJA,REGULARES,NO,Regular,Extrovertido,Media,5,BUENA,NO,2,PUBLICA,9,SI,NO
2281,2024-05-19,19,CASADO,FORÁNEO,62,57,8,4,13,MEDIO,18969,SI,SI,DEBIL,ALTA,REGULARES,NO,Buena,Introvertido,Media,6,BUENA,SI,5,PUBLICA,27,SI,NO
3377,2024-04-13,23,CASADO,LOCAL,70,77,9,2,5,MEDIO,504,SI,NO,FUERTE,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,6,REGULAR,NO,2,PRIVADA,19,NO,SI
1966,2024-02-06,21,SOLTERO,LOCAL,72,73,6,0,8,MEDIO,12725,NO,NO,DEBIL,ALTA,CONFLICTIVAS,NO,Buena,Extrovertido,Baja,7,REGULAR,SI,0,PRIVADA,41,NO,NO
2488,2024-01-02,24,UNION LIBRE,LOCAL,80,80,2,4,14,MEDIO,13905,NO,NO,MODERADO,BAJA,REGULARES,SI,Regular,Extrovertido,Media,5,REGULAR,NO,5,PUBLICA,32,NO,SI
4522,2024-02-16,20,CASADO,LOCAL,82,80,6,1,12,MEDIO,14668,NO,NO,DEBIL,ALTA,REGULARES,SI,Regular,Extrovertido,Alta,6,BUENA,NO,4,PRIVADA,34,SI,NO
2045,2024-04-02,22,SOLTERO,FORÁNEO,80,61,4,1,8,MEDIO,8663,NO,SI,FUERTE,MEDIA,REGULARES,SI,Buena,Extrovertido,Alta,6,REGULAR,SI,2,PUBLICA,35,NO,NO
4063,2024-03-04,21,UNION LIBRE,FORÁNEO,65,66,6,3,5,ALTO,8609,SI,NO,DEBIL,BAJA,BUENAS,SI,Regular,Introvertido,Media,2,REGULAR,NO,0,PUBLICA,29,SI,NO
3966,2024-05-25,20,CASADO,LOCAL,72,83,8,0,1,MEDIO,14221,SI,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Regular,Extrovertido,Media,6,BUENA,NO,2,PUBLICA,38,SI,NO
1249,2024-03-20,23,SOLTERO,LOCAL,59,89,4,2,11,MEDIO,6691,SI,SI,MODERADO,MEDIA,REGULARES,NO,Buena,Extrovertido,Alta,5,REGULAR,SI,0,PUBLICA,22,SI,SI
1312,2024-03-01,21,SOLTERO,FORÁNEO,72,81,6,2,-2,BAJO,15055,NO,NO,DEBIL,MEDIA,CONFLICTIVAS,NO,Mala,Extrovertido,Baja,5,REGULAR,NO,1,PUBLICA,38,SI,NO
2574,2024-05-06,22,UNION LIBRE,LOCAL,43,69,4,2,-2,MEDIO,10450,NO,NO,DEBIL,BAJA,REGULARES,NO,Regular,Extrovertido,Alta,5,MALA,NO,0,PUBLICA,18,SI,SI
3101,2024-02-26,19,SOLTERO,LOCAL,71,66,7,3,-1,MEDIO,9620,SI,NO,MODERADO,BAJA,REGULARES,SI,Regular,Extrovertido,Baja,6,BUENA,NO,3,PRIVADA,-3,SI,NO
2364,2024-03-04,20,CASADO,FORÁNEO,95,71,13,3,10,ALTO,19754,SI,NO,DEBIL,BAJA,BUENAS,SI,Buena,Extrovertido,Media,7,REGULAR,NO,4,PUBLICA,-3,SI,NO
2563,2024-06-08,22,CASADO,LOCAL,74,86,2,1,18,BAJO,12381,SI,SI,MODERADO,ALTA,CONFLICTIVAS,SI,Buena,Introvertido,Alta,4,MALA,SI,3,PRIVADA,0,SI,NO
3060,2024-01-09,27,SOLTERO,LOCAL,67,78,7,5,14,MEDIO,6430,SI,NO,MODERADO,MEDIA,REGULARES,SI,Buena,Introvertido,Alta,3,REGULAR,SI,3,PRIVADA,27,SI,NO
2168,2024-02-28,21,SOLTERO,LOCAL,103,80,7,4,16,MEDIO,19635,NO,NO,DEBIL,MEDIA,REGULARES,NO,Regular,Introvertido,Baja,5,REGULAR,NO,3,PRIVADA,24,SI,NO
1864,2024-02-02,23,UNION LIBRE,LOCAL,64,81,8,2,11,BAJO,9224,NO,SI,DEBIL,ALTA,REGULARES,NO,Buena,Introvertido,Baja,6,REGULAR,SI,3,PUBLICA,42,NO,SI
2541,2024-01-07,21,UNION LIBRE,LOCAL,99,85,0,3,11,BAJO,5507,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Mala,Introvertido,Alta,7,REGULAR,SI,0,PUBLICA,25,SI,SI
-92,2024-03-21,23,SOLTERO,LOCAL,86,77,9,1,9,MEDIO,18252,NO,NO,DEBIL,MEDIA,REGULARES,SI,Buena,Extrovertido,Media,10,MALA,SI,2,PUBLICA,34,SI,NO
2439,2024-05-06,21,SOLTERO,FORÁNEO,56,84,7,2,13,BAJO,19438,NO,SI,FUERTE,MEDIA,CONFLICTIVAS,SI,Buena,Introvertido,Baja,4,BUENA,SI,4,PUBLICA,50,SI,NO
2468,2024-02-21,22,CASADO,FORÁNEO,47,69,3,3,19,MEDIO,13626,NO,NO,DEBIL,BAJA,CONFLICTIVAS,NO,Regular,Introvertido,Baja,7,REGULAR,SI,2,PUBLICA,46,SI,SI
3899,2024-05-10,20,SOLTERO,LOCAL,80,88,6,0,9,MEDIO,7567,NO,NO,DEBIL,ALTA,BUENAS,SI,Buena,Extrovertido,Alta,8,REGULAR,SI,3,PUBLICA,26,SI,SI
265,2024-01-27,21,UNION LIBRE,LOCAL,61,73,1,0,5,MEDIO,9548,SI,NO,MODERADO,MEDIA,REGULARES,SI,Regular,Extrovertido,Baja,8,MALA,SI,3,PUBLICA,35,SI,SI
863,2024-01-20,22,CASADO,FORÁNEO,82,82,1,3,9,MEDIO,9117,NO,NO,MODERADO,BAJA,CONFLICTIVAS,SI,Regular,Introvertido,Media,5,REGULAR,SI,2,PUBLICA,14,SI,SI
-347,2024-01-11,23,SOLTERO,FORÁNEO,66,83,9,2,12,MEDIO,7312,NO,SI,MODERADO,MEDIA,REGULARES,SI,Mala,Extrovertido,Baja,8,BUENA,SI,3,PUBLICA,23,SI,NO
